gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1900,4,30,1318,1,1,2415140,1,Monday,الاثنين
1900,5,11,1318,1,12,2415151,5,Friday,الجمعة
1900,5,22,1318,1,23,2415162,2,Tuesday,الثلاثاء
1900,5,28,1318,1,29,2415168,1,Monday,الاثنين
1900,5,29,1318,2,1,2415169,2,Tuesday,الثلاثاء
1900,6,2,1318,2,5,2415173,6,Saturday,السبت
1900,6,13,1318,2,16,2415184,3,Wednesday,الأربعاء
1900,6,24,1318,2,27,2415195,0,Sunday,الأحد
1900,6,27,1318,2,30,2415198,3,Wednesday,الأربعاء
1900,6,28,1318,3,1,2415199,4,Thursday,الخميس
1900,7,5,1318,3,8,2415206,4,Thursday,الخميس
1900,7,16,1318,3,19,2415217,1,Monday,الاثنين
1900,7,26,1318,3,29,2415227,4,Thursday,الخميس
1900,7,27,1318,4,1,2415228,5,Friday,الجمعة
1900,8,7,1318,4,12,2415239,2,Tuesday,الثلاثاء
1900,8,18,1318,4,23,2415250,6,Saturday,السبت
1900,8,25,1318,4,30,2415257,6,Saturday,السبت
1900,8,26,1318,5,1,2415258,0,Sunday,الأحد
1900,8,29,1318,5,4,2415261,3,Wednesday,الأربعاء
1900,9,9,1318,5,15,2415272,0,Sunday,الأحد
1900,9,20,1318,5,26,2415283,4,Thursday,الخميس
1900,9,23,1318,5,29,2415286,0,Sunday,الأحد
1900,9,24,1318,6,1,2415287,1,Monday,الاثنين
1900,10,1,1318,6,8,2415294,1,Monday,الاثنين
1900,10,12,1318,6,19,2415305,5,Friday,الجمعة
1900,10,23,1318,6,30,2415316,2,Tuesday,الثلاثاء
1900,10,24,1318,7,1,2415317,3,Wednesday,الأربعاء
1900,11,3,1318,7,11,2415327,6,Saturday,السبت
1900,11,14,1318,7,22,2415338,3,Wednesday,الأربعاء
1900,11,22,1318,7,30,2415346,4,Thursday,الخميس
